2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Peer joined: 0ed6d45d from 192.168.0.195
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:57 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
